abbrev,measDate,value,measUnit
CLAFTCCO,2022-06-23,1290,cfs
CLAFTCCO,2022-06-24,1150,cfs
CLAFTCCO,2022-06-25,1160,cfs
CLAFTCCO,2022-06-26,1050,cfs
CLAFTCCO,2022-06-27,1070,cfs
CLAFTCCO,2022-06-28,983,cfs
CLAFTCCO,2022-06-29,932,cfs
CLAFTCCO,2022-06-30,923,cfs
CLAFTCCO,2022-07-01,935,cfs
CLAFTCCO,2022-07-02,881,cfs
CLAFTCCO,2022-07-03,824,cfs
CLAFTCCO,2022-07-04,895,cfs
CLAFTCCO,2022-07-05,874,cfs
CLAFTCCO,2022-07-06,947,cfs
CLAFTCCO,2022-07-07,814,cfs
CLAFTCCO,2022-07-08,738,cfs
CLAFTCCO,2022-07-09,660,cfs
CLAFTCCO,2022-07-10,615,cfs
CLAFTCCO,2022-07-11,573,cfs
CLAFTCCO,2022-07-12,517,cfs
CLAFTCCO,2022-07-13,488,cfs
CLAFTCCO,2022-07-14,468,cfs
CLAFTCCO,2022-07-15,465,cfs
CLAFTCCO,2022-07-16,640,cfs
CLAFTCCO,2022-07-17,527,cfs
CLAFTCCO,2022-07-18,457,cfs
CLAFTCCO,2022-07-19,401,cfs
CLAFTCCO,2022-07-20,393,cfs
CLAFTCCO,2022-07-21,371,cfs
CLAFTCCO,2022-07-22,334,cfs
CLAFTCCO,2022-07-23,336,cfs
CLAFTCCO,2022-07-24,376,cfs
CLAFTCCO,2022-07-25,375,cfs
CLAFTCCO,2022-07-26,354,cfs
CLAFTCCO,2022-07-27,328,cfs
CLAFTCCO,2022-07-28,358,cfs
CLAFTCCO,2022-07-29,384,cfs
CLAFTCCO,2022-07-30,304,cfs
CLAFTCCO,2022-07-31,292,cfs
CLAFTCCO,2022-08-01,291,cfs
CLAFTCCO,2022-08-02,274,cfs
CLAFTCCO,2022-08-03,261,cfs
CLAFTCCO,2022-08-04,256,cfs
CLAFTCCO,2022-08-05,231,cfs
CLAFTCCO,2022-08-06,293,cfs
CLAFTCCO,2022-08-07,275,cfs
CLAFTCCO,2022-08-08,246,cfs
CLAFTCCO,2022-08-09,220,cfs
CLAFTCCO,2022-08-10,216,cfs
CLAFTCCO,2022-08-11,217,cfs
CLAFTCCO,2022-08-12,224,cfs
CLAFTCCO,2022-08-13,229,cfs
CLAFTCCO,2022-08-14,290,cfs
CLAFTCCO,2022-08-15,301,cfs
CLAFTCCO,2022-08-16,430,cfs
CLAFTCCO,2022-08-17,369,cfs
CLAFTCCO,2022-08-18,371,cfs
CLAFTCCO,2022-08-19,330,cfs
CLAFTCCO,2022-08-20,319,cfs
CLAFTCCO,2022-08-21,316,cfs
CLAFTCCO,2022-08-22,360,cfs
CLAFTCCO,2022-08-23,290,cfs
CLAFTCCO,2022-08-24,285,cfs
CLAFTCCO,2022-08-25,261,cfs
CLAFTCCO,2022-08-26,238,cfs
CLAFTCCO,2022-08-27,256,cfs
CLAFTCCO,2022-08-28,247,cfs
CLAFTCCO,2022-08-29,233,cfs
CLAFTCCO,2022-08-30,222,cfs
CLAFTCCO,2022-08-31,194,cfs
CLAFTCCO,2022-09-01,178,cfs
CLAFTCCO,2022-09-02,152,cfs
CLAFTCCO,2022-09-03,151,cfs
CLAFTCCO,2022-09-04,165,cfs
CLAFTCCO,2022-09-05,148,cfs
CLAFTCCO,2022-09-06,143,cfs
CLAFTCCO,2022-09-07,135,cfs
CLAFTCCO,2022-09-08,124,cfs
CLAFTCCO,2022-09-09,122,cfs
CLAFTCCO,2022-09-10,126,cfs
CLAFTCCO,2022-09-11,93,cfs
CLAFTCCO,2022-09-12,77,cfs
CLAFTCCO,2022-09-13,53,cfs
CLAFTCCO,2022-09-14,43,cfs
CLAFTCCO,2022-09-15,70,cfs
CLAFTCCO,2022-09-16,85,cfs
CLAFTCCO,2022-09-17,89,cfs
CLAFTCCO,2022-09-18,93,cfs
CLAFTCCO,2022-09-19,77,cfs
CLAFTCCO,2022-09-20,85,cfs
CLAFTCCO,2022-09-21,85,cfs
CLAFTCCO,2022-09-22,117,cfs
CLAFTCCO,2022-09-23,107,cfs
CLAFTCCO,2022-09-24,86,cfs
CLAFTCCO,2022-09-25,69,cfs
CLAFTCCO,2022-09-26,66,cfs
CLAFTCCO,2022-09-27,53,cfs
CLAFTCCO,2022-09-28,55,cfs
CLAFTCCO,2022-09-29,64,cfs
CLAFTCCO,2022-09-30,51,cfs
CLARIVCO,2020-10-01,33,cfs
CLARIVCO,2020-10-02,28,cfs
CLARIVCO,2020-10-03,43,cfs
CLARIVCO,2020-10-04,43,cfs
CLARIVCO,2020-10-05,42,cfs
CLARIVCO,2020-10-06,42,cfs
CLARIVCO,2020-10-07,41,cfs
CLARIVCO,2020-10-08,42,cfs
CLARIVCO,2020-10-09,44,cfs
CLARIVCO,2020-10-10,46,cfs
CLARIVCO,2020-10-11,47,cfs
CLARIVCO,2020-10-12,49,cfs
CLARIVCO,2020-10-13,50,cfs
CLARIVCO,2020-10-14,50,cfs
CLARIVCO,2020-10-15,52,cfs
CLARIVCO,2020-10-16,45,cfs
CLARIVCO,2020-10-17,43,cfs
CLARIVCO,2020-10-18,43,cfs
CLARIVCO,2020-10-19,42,cfs
CLARIVCO,2020-10-20,45,cfs
CLARIVCO,2020-10-21,48,cfs
CLARIVCO,2020-10-22,46,cfs
CLARIVCO,2020-10-23,59,cfs
CLARIVCO,2020-10-24,308,cfs
CLARIVCO,2020-10-25,404,cfs
CLARIVCO,2020-10-26,401,cfs
CLARIVCO,2020-10-27,394,cfs
CLARIVCO,2020-10-28,378,cfs
CLARIVCO,2020-10-29,334,cfs
CLARIVCO,2020-10-30,238,cfs
CLARIVCO,2020-10-31,79,cfs
CLARIVCO,2020-11-01,39.6,cfs
CLARIVCO,2020-11-11,17.3,cfs
CLARIVCO,2020-11-12,17,cfs
CLARIVCO,2020-11-13,17,cfs
CLARIVCO,2020-11-14,16,cfs
CLARIVCO,2020-11-15,17,cfs
CLARIVCO,2020-11-16,17,cfs
CLARIVCO,2020-11-17,16,cfs
CLARIVCO,2020-11-18,16,cfs
CLARIVCO,2020-11-19,16,cfs
CLARIVCO,2020-11-20,16,cfs
CLARIVCO,2020-11-21,16,cfs
CLARIVCO,2020-11-22,16,cfs
CLARIVCO,2020-11-23,14,cfs
CLARIVCO,2020-11-24,18,cfs
CLARIVCO,2020-11-25,20,cfs
CLARIVCO,2020-11-26,18,cfs
CLARIVCO,2020-11-27,18,cfs
CLARIVCO,2020-11-28,18,cfs
CLARIVCO,2020-11-29,17,cfs
CLARIVCO,2020-11-30,18,cfs
CLARIVCO,2020-12-01,17,cfs
CLARIVCO,2020-12-02,22,cfs
CLARIVCO,2020-12-03,32,cfs
CLARIVCO,2020-12-04,22,cfs
CLARIVCO,2020-12-05,17,cfs
CLARIVCO,2020-12-06,17,cfs
CLARIVCO,2020-12-07,17,cfs
CLARIVCO,2020-12-08,17,cfs
CLARIVCO,2020-12-09,18,cfs
CLARIVCO,2020-12-10,18,cfs
CLARIVCO,2020-12-11,20,cfs
CLARIVCO,2020-12-12,20,cfs
CLARIVCO,2020-12-13,30,cfs
CLARIVCO,2020-12-14,39,cfs
CLARIVCO,2020-12-15,33,cfs
CLARIVCO,2020-12-16,44,cfs
CLARIVCO,2020-12-17,37,cfs
CLARIVCO,2020-12-18,26,cfs
CLARIVCO,2020-12-19,26,cfs
CLARIVCO,2020-12-20,30,cfs
CLARIVCO,2020-12-21,24,cfs
CLARIVCO,2020-12-22,23,cfs
CLARIVCO,2020-12-23,30,cfs
CLARIVCO,2020-12-24,37,cfs
CLARIVCO,2020-12-25,33,cfs
CLARIVCO,2020-12-26,28,cfs
CLARIVCO,2020-12-27,17,cfs
CLARIVCO,2020-12-28,17,cfs
CLARIVCO,2020-12-29,19,cfs
CLARIVCO,2020-12-30,36,cfs
CLARIVCO,2020-12-31,35,cfs
CLARIVCO,2021-01-01,21,cfs
CLARIVCO,2021-01-02,31,cfs
CLARIVCO,2021-01-03,24,cfs
CLARIVCO,2021-01-04,21,cfs
CLARIVCO,2021-01-05,19,cfs
CLARIVCO,2021-01-06,21,cfs
CLARIVCO,2021-01-07,21,cfs
CLARIVCO,2021-01-08,22,cfs
CLARIVCO,2021-01-09,18,cfs
CLARIVCO,2021-01-10,17,cfs
CLARIVCO,2021-01-11,31,cfs
CLARIVCO,2021-01-12,35,cfs
CLARIVCO,2021-01-13,31,cfs
CLARIVCO,2021-01-14,29,cfs
CLARIVCO,2021-01-15,44,cfs
CLARIVCO,2021-01-16,33,cfs
CLARIVCO,2021-01-17,19,cfs
CLARIVCO,2021-01-18,18,cfs
CLARIVCO,2021-01-19,33,cfs
CLARIVCO,2021-01-20,38,cfs
CLARIVCO,2021-01-21,69,cfs
CLARIVCO,2021-01-22,106,cfs
CLARIVCO,2021-01-23,19,cfs
CLARIVCO,2021-01-24,18,cfs
CLARIVCO,2021-01-25,18,cfs
CLARIVCO,2021-01-26,18,cfs
CLARIVCO,2021-01-27,21,cfs
CLARIVCO,2021-01-28,22,cfs
CLARIVCO,2021-01-29,25,cfs
CLARIVCO,2021-01-30,20,cfs
CLARIVCO,2021-01-31,18,cfs
CLARIVCO,2021-02-01,18,cfs
CLARIVCO,2021-02-02,19,cfs
CLARIVCO,2021-02-03,20,cfs
CLARIVCO,2021-02-04,18,cfs
CLARIVCO,2021-02-05,21,cfs
CLARIVCO,2021-02-06,19,cfs
CLARIVCO,2021-02-07,18,cfs
CLARIVCO,2021-02-08,17,cfs
CLARIVCO,2021-02-09,17,cfs
CLARIVCO,2021-02-10,6.7,cfs
CLARIVCO,2021-02-11,2.4,cfs
CLARIVCO,2021-02-12,4.3,cfs
CLARIVCO,2021-02-13,6.5,cfs
CLARIVCO,2021-02-14,3.4,cfs
CLARIVCO,2021-02-15,3.2,cfs
CLARIVCO,2021-02-16,3,cfs
CLARIVCO,2021-02-17,2.5,cfs
CLARIVCO,2021-02-18,2.3,cfs
CLARIVCO,2021-02-19,2.2,cfs
CLARIVCO,2021-02-20,2.1,cfs
CLARIVCO,2021-02-21,2.1,cfs
CLARIVCO,2021-02-22,11,cfs
CLARIVCO,2021-02-23,20,cfs
CLARIVCO,2021-02-24,19,cfs
CLARIVCO,2021-02-25,20,cfs
CLARIVCO,2021-02-26,20,cfs
CLARIVCO,2021-02-27,20,cfs
CLARIVCO,2021-02-28,20,cfs
CLARIVCO,2021-03-01,20,cfs
CLARIVCO,2021-03-02,19,cfs
CLARIVCO,2021-03-03,18,cfs
CLARIVCO,2021-03-04,20,cfs
CLARIVCO,2021-03-05,23,cfs
CLARIVCO,2021-03-06,19,cfs
CLARIVCO,2021-03-07,17,cfs
CLARIVCO,2021-03-08,16,cfs
CLARIVCO,2021-03-09,16,cfs
CLARIVCO,2021-03-10,16,cfs
CLARIVCO,2021-03-11,17,cfs
CLARIVCO,2021-03-12,17,cfs
CLARIVCO,2021-03-13,17,cfs
CLARIVCO,2021-03-14,25,cfs
CLARIVCO,2021-03-15,25,cfs
CLARIVCO,2021-03-16,21,cfs
CLARIVCO,2021-03-17,34,cfs
CLARIVCO,2021-03-18,56,cfs
CLARIVCO,2021-03-19,48,cfs
CLARIVCO,2021-03-20,49,cfs
CLARIVCO,2021-03-21,54,cfs
CLARIVCO,2021-03-22,51,cfs
CLARIVCO,2021-03-23,50,cfs
CLARIVCO,2021-03-24,55,cfs
CLARIVCO,2021-03-25,55,cfs
CLARIVCO,2021-03-26,52,cfs
CLARIVCO,2021-03-27,56,cfs
CLARIVCO,2021-03-28,53,cfs
CLARIVCO,2021-03-29,54,cfs
CLARIVCO,2021-03-30,54,cfs
CLARIVCO,2021-03-31,44,cfs
CLARIVCO,2021-04-01,40,cfs
CLARIVCO,2021-04-02,53,cfs
CLARIVCO,2021-04-03,61,cfs
CLARIVCO,2021-04-04,58,cfs
CLARIVCO,2021-04-05,39,cfs
CLARIVCO,2021-04-06,45,cfs
CLARIVCO,2021-04-07,43,cfs
CLARIVCO,2021-04-08,43,cfs
CLARIVCO,2021-04-09,43,cfs
CLARIVCO,2021-04-10,45,cfs
CLARIVCO,2021-04-11,42,cfs
CLARIVCO,2021-04-12,40,cfs
CLARIVCO,2021-04-13,36,cfs
CLARIVCO,2021-04-14,35,cfs
CLARIVCO,2021-04-15,38,cfs
CLARIVCO,2021-04-16,37,cfs
CLARIVCO,2021-04-17,41,cfs
CLARIVCO,2021-04-18,32,cfs
CLARIVCO,2021-04-19,30,cfs
CLARIVCO,2021-04-20,29,cfs
CLARIVCO,2021-04-21,30,cfs
CLARIVCO,2021-04-22,30,cfs
CLARIVCO,2021-04-23,30,cfs
CLARIVCO,2021-04-24,29,cfs
CLARIVCO,2021-04-25,29,cfs
CLARIVCO,2021-04-26,28,cfs
CLARIVCO,2021-04-27,28,cfs
CLARIVCO,2021-04-28,33,cfs
CLARIVCO,2021-04-29,25,cfs
CLARIVCO,2021-04-30,62,cfs
CLARIVCO,2021-05-01,385,cfs
CLARIVCO,2021-05-02,530,cfs
CLARIVCO,2021-05-03,849,cfs
CLARIVCO,2021-05-04,1500,cfs
CLARIVCO,2021-05-05,1420,cfs
CLARIVCO,2021-05-06,1330,cfs
CLARIVCO,2021-05-07,1220,cfs
CLARIVCO,2021-05-08,1330,cfs
CLARIVCO,2021-05-09,1490,cfs
CLARIVCO,2021-05-10,1230,cfs
CLARIVCO,2021-05-11,1370,cfs
CLARIVCO,2021-05-12,1130,cfs
CLARIVCO,2021-05-13,1070,cfs
CLARIVCO,2021-05-14,881,cfs
CLARIVCO,2021-05-15,886,cfs
CLARIVCO,2021-05-16,984,cfs
CLARIVCO,2021-05-17,1050,cfs
CLARIVCO,2021-05-18,1080,cfs
CLARIVCO,2021-05-19,1360,cfs
CLARIVCO,2021-05-20,978,cfs
CLARIVCO,2021-05-21,1060,cfs
CLARIVCO,2021-05-22,1060,cfs
CLARIVCO,2021-05-23,1630,cfs
CLARIVCO,2021-05-24,1610,cfs
CLARIVCO,2021-05-25,1060,cfs
CLARIVCO,2021-05-26,951,cfs
CLARIVCO,2021-05-27,710,cfs
CLARIVCO,2021-05-28,776,cfs
CLARIVCO,2021-05-29,823,cfs
CLARIVCO,2021-05-30,891,cfs
CLARIVCO,2021-05-31,1010,cfs
CLARIVCO,2021-06-01,1020,cfs
CLARIVCO,2021-06-02,908,cfs
CLARIVCO,2021-06-03,919,cfs
CLARIVCO,2021-06-04,1090,cfs
CLARIVCO,2021-06-05,1230,cfs
CLARIVCO,2021-06-06,1430,cfs
CLARIVCO,2021-06-07,1480,cfs
CLARIVCO,2021-06-08,1420,cfs
CLARIVCO,2021-06-09,1290,cfs
CLARIVCO,2021-06-10,1010,cfs
CLARIVCO,2021-06-11,760,cfs
CLARIVCO,2021-06-12,407,cfs
CLARIVCO,2021-06-13,251,cfs
CLARIVCO,2021-06-14,159,cfs
CLARIVCO,2021-06-15,102,cfs
CLARIVCO,2021-06-16,162,cfs
CLARIVCO,2021-06-17,58,cfs
CLARIVCO,2021-06-18,50,cfs
CLARIVCO,2021-06-19,55,cfs
CLARIVCO,2021-06-20,57,cfs
CLARIVCO,2021-06-21,58,cfs
CLARIVCO,2021-06-22,59,cfs
CLARIVCO,2021-06-23,58,cfs
CLARIVCO,2021-06-24,56,cfs
CLARIVCO,2021-06-25,72,cfs
CLARIVCO,2021-06-26,164,cfs
CLARIVCO,2021-06-27,123,cfs
CLARIVCO,2021-06-28,60,cfs
CLARIVCO,2021-06-29,59,cfs
CLARIVCO,2021-06-30,75,cfs
CLARIVCO,2021-07-01,210,cfs
CLARIVCO,2021-07-02,366,cfs
CLARIVCO,2021-07-03,132,cfs
CLARIVCO,2021-07-04,79,cfs
CLARIVCO,2021-07-05,271,cfs
CLARIVCO,2021-07-06,161,cfs
CLARIVCO,2021-07-07,108,cfs
CLARIVCO,2021-07-08,51,cfs
CLARIVCO,2021-07-09,58,cfs
CLARIVCO,2021-07-10,64,cfs
CLARIVCO,2021-07-11,63,cfs
CLARIVCO,2021-07-12,64,cfs
CLARIVCO,2021-07-13,63,cfs
CLARIVCO,2021-07-14,64,cfs
CLARIVCO,2021-07-15,64,cfs
CLARIVCO,2021-07-16,64,cfs
CLARIVCO,2021-07-17,65,cfs
CLARIVCO,2021-07-18,64,cfs
CLARIVCO,2021-07-19,64,cfs
CLARIVCO,2021-07-20,62,cfs
CLARIVCO,2021-07-21,64,cfs
CLARIVCO,2021-07-22,58,cfs
CLARIVCO,2021-07-23,53,cfs
CLARIVCO,2021-07-24,52,cfs
CLARIVCO,2021-07-25,54,cfs
CLARIVCO,2021-07-26,53,cfs
CLARIVCO,2021-07-27,52,cfs
CLARIVCO,2021-07-28,53,cfs
CLARIVCO,2021-07-29,51,cfs
CLARIVCO,2021-07-30,49,cfs
CLARIVCO,2021-07-31,50,cfs
CLARIVCO,2021-08-01,51,cfs
CLARIVCO,2021-08-02,52,cfs
CLARIVCO,2021-08-03,60,cfs
CLARIVCO,2021-08-04,109,cfs
CLARIVCO,2021-08-05,69,cfs
CLARIVCO,2021-08-06,56,cfs
CLARIVCO,2021-08-07,55,cfs
CLARIVCO,2021-08-08,56,cfs
CLARIVCO,2021-08-09,56,cfs
CLARIVCO,2021-08-10,62,cfs
CLARIVCO,2021-08-11,65,cfs
CLARIVCO,2021-08-12,65,cfs
CLARIVCO,2021-08-13,65,cfs
CLARIVCO,2021-08-14,65,cfs
CLARIVCO,2021-08-15,64,cfs
CLARIVCO,2021-08-16,64,cfs
CLARIVCO,2021-08-17,65,cfs
CLARIVCO,2021-08-18,59,cfs
CLARIVCO,2021-08-19,58,cfs
CLARIVCO,2021-08-20,60,cfs
CLARIVCO,2021-08-21,59,cfs
CLARIVCO,2021-08-22,59,cfs
CLARIVCO,2021-08-23,58,cfs
CLARIVCO,2021-08-24,56,cfs
CLARIVCO,2021-08-25,62,cfs
CLARIVCO,2021-08-26,52,cfs
CLARIVCO,2021-08-27,59,cfs
CLARIVCO,2021-08-28,61,cfs
CLARIVCO,2021-08-29,58,cfs
CLARIVCO,2021-08-30,54,cfs
CLARIVCO,2021-08-31,50,cfs
CLARIVCO,2021-09-01,50,cfs
CLARIVCO,2021-09-02,59,cfs
CLARIVCO,2021-09-03,60,cfs
CLARIVCO,2021-09-04,61,cfs
CLARIVCO,2021-09-05,59,cfs
CLARIVCO,2021-09-06,59,cfs
CLARIVCO,2021-09-07,55,cfs
CLARIVCO,2021-09-08,51,cfs
CLARIVCO,2021-09-09,51,cfs
CLARIVCO,2021-09-10,45,cfs
CLARIVCO,2021-09-11,38,cfs
CLARIVCO,2021-09-12,33,cfs
CLARIVCO,2021-09-13,28,cfs
CLARIVCO,2021-09-14,25,cfs
CLARIVCO,2021-09-15,39,cfs
CLARIVCO,2021-09-16,48,cfs
CLARIVCO,2021-09-17,51,cfs
CLARIVCO,2021-09-18,50,cfs
CLARIVCO,2021-09-19,48,cfs
CLARIVCO,2021-09-20,47,cfs
CLARIVCO,2021-09-21,48,cfs
CLARIVCO,2021-09-22,48,cfs
CLARIVCO,2021-09-23,46,cfs
CLARIVCO,2021-09-24,42,cfs
CLARIVCO,2021-09-25,36,cfs
CLARIVCO,2021-09-26,31,cfs
CLARIVCO,2021-09-27,30,cfs
CLARIVCO,2021-09-28,30,cfs
CLARIVCO,2021-09-29,34,cfs
CLARIVCO,2021-09-30,35,cfs
CLARIVCO,2021-10-01,35,cfs
CLARIVCO,2021-10-02,35,cfs
CLARIVCO,2021-10-03,36,cfs
CLARIVCO,2021-10-04,35,cfs
CLARIVCO,2021-10-05,31,cfs
CLARIVCO,2021-10-06,38,cfs
CLARIVCO,2021-10-07,48,cfs
CLARIVCO,2021-10-08,46,cfs
CLARIVCO,2021-10-09,55,cfs
CLARIVCO,2021-10-10,54,cfs
CLARIVCO,2021-10-11,56,cfs
CLARIVCO,2021-10-12,50,cfs
CLARIVCO,2021-10-13,51,cfs
CLARIVCO,2021-10-14,58,cfs
CLARIVCO,2021-10-15,60,cfs
CLARIVCO,2021-10-16,71,cfs
CLARIVCO,2021-10-17,65,cfs
CLARIVCO,2021-10-18,56,cfs
CLARIVCO,2021-10-19,49,cfs
CLARIVCO,2021-10-20,44,cfs
CLARIVCO,2021-10-21,52,cfs
CLARIVCO,2021-10-22,52,cfs
CLARIVCO,2021-10-23,54,cfs
CLARIVCO,2021-10-24,54,cfs
CLARIVCO,2021-10-25,51,cfs
CLARIVCO,2021-10-26,36,cfs
CLARIVCO,2021-10-27,41,cfs
CLARIVCO,2021-10-28,41,cfs
CLARIVCO,2021-10-29,36,cfs
CLARIVCO,2021-10-30,55,cfs
CLARIVCO,2021-10-31,113,cfs
CLARIVCO,2021-11-01,99,cfs
CLARIVCO,2021-11-02,64,cfs
CLARIVCO,2021-11-03,29,cfs
CLARIVCO,2021-11-04,36,cfs
CLARIVCO,2021-11-05,31,cfs
CLARIVCO,2021-11-06,28,cfs
CLARIVCO,2021-11-07,27,cfs
CLARIVCO,2021-11-08,27,cfs
CLARIVCO,2021-11-09,28,cfs
CLARIVCO,2021-11-10,28,cfs
CLARIVCO,2021-11-11,28,cfs
CLARIVCO,2021-11-12,40,cfs
CLARIVCO,2021-11-13,22,cfs
CLARIVCO,2021-11-14,19,cfs
CLARIVCO,2021-11-15,19,cfs
CLARIVCO,2021-11-16,18,cfs
CLARIVCO,2021-11-17,19,cfs
CLARIVCO,2021-11-18,19,cfs
CLARIVCO,2021-11-19,19,cfs
CLARIVCO,2021-11-20,19,cfs
CLARIVCO,2021-11-21,19,cfs
CLARIVCO,2021-11-22,19,cfs
CLARIVCO,2021-11-23,20,cfs
CLARIVCO,2021-11-24,19,cfs
CLARIVCO,2021-11-25,14,cfs
CLARIVCO,2021-12-11,0,cfs
CLARIVCO,2021-12-12,1.58,cfs
CLARIVCO,2022-01-01,21,cfs
CLARIVCO,2022-01-02,31,cfs
CLARIVCO,2022-01-03,30,cfs
CLARIVCO,2022-01-04,31,cfs
CLARIVCO,2022-01-05,23,cfs
CLARIVCO,2022-01-06,23,cfs
CLARIVCO,2022-01-07,21,cfs
CLARIVCO,2022-01-08,23,cfs
CLARIVCO,2022-01-09,22,cfs
CLARIVCO,2022-01-10,20,cfs
CLARIVCO,2022-01-11,20,cfs
CLARIVCO,2022-01-12,21,cfs
CLARIVCO,2022-01-13,21,cfs
CLARIVCO,2022-01-14,21,cfs
CLARIVCO,2022-01-15,20,cfs
CLARIVCO,2022-01-16,20,cfs
CLARIVCO,2022-01-17,20,cfs
CLARIVCO,2022-01-18,20,cfs
CLARIVCO,2022-01-19,20,cfs
CLARIVCO,2022-01-20,21,cfs
CLARIVCO,2022-01-21,21,cfs
CLARIVCO,2022-01-22,21.4,cfs
CLARIVCO,2022-01-23,21,cfs
CLARIVCO,2022-01-24,20,cfs
CLARIVCO,2022-01-25,21,cfs
CLARIVCO,2022-01-26,20,cfs
CLARIVCO,2022-01-27,20,cfs
CLARIVCO,2022-01-28,20,cfs
CLARIVCO,2022-01-29,20,cfs
CLARIVCO,2022-01-30,20,cfs
CLARIVCO,2022-01-31,20,cfs
CLARIVCO,2022-02-01,20,cfs
CLARIVCO,2022-02-02,22,cfs
CLARIVCO,2022-02-03,20,cfs
CLARIVCO,2022-02-04,24,cfs
CLARIVCO,2022-02-05,21,cfs
CLARIVCO,2022-02-06,21,cfs
CLARIVCO,2022-02-07,20,cfs
CLARIVCO,2022-02-08,20,cfs
CLARIVCO,2022-02-09,24,cfs
CLARIVCO,2022-02-10,26,cfs
CLARIVCO,2022-02-11,23,cfs
CLARIVCO,2022-02-12,22,cfs
CLARIVCO,2022-02-13,22,cfs
CLARIVCO,2022-02-14,22,cfs
CLARIVCO,2022-02-15,29,cfs
CLARIVCO,2022-02-16,44,cfs
CLARIVCO,2022-02-17,45,cfs
CLARIVCO,2022-02-18,45,cfs
CLARIVCO,2022-02-19,47,cfs
CLARIVCO,2022-02-20,47,cfs
CLARIVCO,2022-02-21,47,cfs
CLARIVCO,2022-02-22,46,cfs
CLARIVCO,2022-02-23,45,cfs
CLARIVCO,2022-02-24,44,cfs
CLARIVCO,2022-02-25,43,cfs
CLARIVCO,2022-02-26,44,cfs
CLARIVCO,2022-02-27,52,cfs
CLARIVCO,2022-02-28,55,cfs
CLARIVCO,2022-03-01,47,cfs
CLARIVCO,2022-03-02,51,cfs
CLARIVCO,2022-03-03,49.7,cfs
CLARIVCO,2022-03-04,40,cfs
CLARIVCO,2022-03-05,40,cfs
CLARIVCO,2022-03-06,39,cfs
CLARIVCO,2022-03-07,40,cfs
CLARIVCO,2022-03-08,41,cfs
CLARIVCO,2022-03-09,42,cfs
CLARIVCO,2022-03-10,41,cfs
CLARIVCO,2022-03-11,37,cfs
CLARIVCO,2022-03-12,40,cfs
CLARIVCO,2022-03-13,42,cfs
CLARIVCO,2022-03-14,41,cfs
CLARIVCO,2022-03-15,41,cfs
CLARIVCO,2022-03-16,41,cfs
CLARIVCO,2022-03-17,46,cfs
CLARIVCO,2022-03-18,46,cfs
CLARIVCO,2022-03-19,43,cfs
CLARIVCO,2022-03-20,41,cfs
CLARIVCO,2022-03-21,44,cfs
CLARIVCO,2022-03-22,49,cfs
CLARIVCO,2022-03-23,51,cfs
CLARIVCO,2022-03-24,51,cfs
CLARIVCO,2022-03-25,50,cfs
CLARIVCO,2022-03-26,51,cfs
CLARIVCO,2022-03-27,51,cfs
CLARIVCO,2022-03-28,50,cfs
CLARIVCO,2022-03-29,46,cfs
CLARIVCO,2022-03-30,47,cfs
CLARIVCO,2022-03-31,46,cfs
CLARIVCO,2022-04-01,46,cfs
CLARIVCO,2022-04-02,45,cfs
CLARIVCO,2022-04-03,44,cfs
CLARIVCO,2022-04-04,38,cfs
CLARIVCO,2022-04-05,36,cfs
CLARIVCO,2022-04-06,36,cfs
CLARIVCO,2022-04-07,44,cfs
CLARIVCO,2022-04-08,36,cfs
CLARIVCO,2022-04-09,31,cfs
CLARIVCO,2022-04-10,34,cfs
CLARIVCO,2022-04-11,39,cfs
CLARIVCO,2022-04-12,39,cfs
CLARIVCO,2022-04-13,43,cfs
CLARIVCO,2022-04-14,43,cfs
CLARIVCO,2022-04-15,40,cfs
CLARIVCO,2022-04-16,36,cfs
CLARIVCO,2022-04-17,31,cfs
CLARIVCO,2022-04-18,32,cfs
CLARIVCO,2022-04-19,35,cfs
CLARIVCO,2022-04-20,35,cfs
CLARIVCO,2022-04-21,36,cfs
CLARIVCO,2022-04-22,48,cfs
CLARIVCO,2022-04-23,55,cfs
CLARIVCO,2022-04-24,55,cfs
CLARIVCO,2022-04-25,59,cfs
CLARIVCO,2022-04-26,96,cfs
CLARIVCO,2022-04-27,139,cfs
CLARIVCO,2022-04-28,202,cfs
CLARIVCO,2022-04-29,138,cfs
CLARIVCO,2022-04-30,92,cfs
CLARIVCO,2022-05-01,71,cfs
CLARIVCO,2022-05-02,59,cfs
CLARIVCO,2022-05-03,57,cfs
CLARIVCO,2022-05-04,54,cfs
CLARIVCO,2022-05-05,78,cfs
CLARIVCO,2022-05-06,76,cfs
CLARIVCO,2022-05-07,66,cfs
CLARIVCO,2022-05-08,59,cfs
CLARIVCO,2022-05-09,168,cfs
CLARIVCO,2022-05-10,77,cfs
CLARIVCO,2022-05-11,239,cfs
CLARIVCO,2022-05-12,134,cfs
CLARIVCO,2022-05-13,53,cfs
CLARIVCO,2022-05-14,52,cfs
CLARIVCO,2022-05-15,92,cfs
CLARIVCO,2022-05-16,214,cfs
CLARIVCO,2022-05-17,212,cfs
CLARIVCO,2022-05-18,200,cfs
CLARIVCO,2022-05-19,474,cfs
CLARIVCO,2022-05-20,694,cfs
CLARIVCO,2022-05-21,362,cfs
CLARIVCO,2022-05-22,57,cfs
CLARIVCO,2022-05-23,54,cfs
CLARIVCO,2022-05-24,55,cfs
